1,2,100,101,23
2,3,100,101,23
3,4,100,101,23
4,5,100,101,23
5,6,100,101,23
6,7,100,101,23
7,8,100,101,23
8,9,100,101,23
9,10,100,101,23
10,11,100,101,23
11,12,100,101,23
12,13,100,101,23
13,14,100,101,23
14,15,100,101,23
15,16,100,101,23
16,17,100,101,23
17,18,100,101,23
18,19,100,101,23
19,20,100,101,23
20,21,100,101,23
21,22,100,101,23
22,23,100,101,23
23,24,100,101,23
24,25,100,101,23
25,26,100,101,23
26,27,100,101,23
27,28,100,101,23
28,29,100,101,23
29,30,100,101,23
30,31,100,101,23
31,32,100,101,23
32,33,100,101,23
33,34,100,101,23
34,35,100,101,23
35,36,100,101,23
36,37,100,101,23
37,38,100,101,23
38,39,100,101,23
39,40,100,101,23
40,41,100,101,23
41,42,100,101,23
42,43,100,101,23
43,44,100,101,23
44,45,100,101,23
45,46,100,101,23
46,47,100,101,23
47,48,100,101,23
48,49,100,101,23
49,50,100,101,23
50,51,100,101,23
51,52,100,101,23
52,53,100,101,23
53,54,100,101,23
54,55,100,101,23
55,56,100,101,23
56,57,100,101,23
57,58,100,101,23
58,59,100,101,23
59,60,100,101,23
60,61,100,101,23
61,62,100,101,23
62,63,100,101,23
63,64,100,101,23
64,65,100,101,23
65,66,100,101,23
66,67,100,101,23
67,68,100,101,23
68,69,100,101,23
69,70,100,101,23
70,71,100,101,23
71,72,100,101,23
72,73,100,101,23
73,74,100,101,23
74,75,100,101,23
75,76,100,101,23
76,77,100,101,23
77,78,100,101,23
78,79,100,101,23
79,80,100,101,23
80,81,100,101,23
81,82,100,101,23
82,83,100,101,23
83,84,100,101,23
84,85,100,101,23
85,86,100,101,23
86,87,100,101,23
87,88,100,101,23
88,89,100,101,23
89,90,100,101,23
90,91,100,101,23
91,92,100,101,23
92,93,100,101,23
93,94,100,101,23
94,95,100,101,23
95,96,100,101,23
96,97,100,101,23
97,98,100,101,23
98,99,100,101,23
99,100,100,101,23
100,101,100,101,23
